ID de la réponse,Date de soumission,Dernière page,Langue de départ,Tête de série,Date de lancement,Date de la dernière action,Question_Formulation,Valeur_Brute,Score
46,2025-12-02 13:41:01,30,fr,215902614,2025-12-02 13:31:57,2025-12-02 13:41:01,Durée pour le groupe : Q015,8.03,8.03
47,2025-12-02 14:33:06,30,fr,713833184,2025-12-02 14:13:17,2025-12-02 14:33:06,Durée pour le groupe : Q015,7.21,7.21
48,2025-12-02 15:39:42,30,fr,1905532643,2025-12-02 15:30:04,2025-12-02 15:39:42,Durée pour le groupe : Q015,8.78,8.78
49,2025-12-02 17:33:41,30,fr,657211405,2025-12-02 17:29:18,2025-12-02 17:33:41,Durée pour le groupe : Q015,4.39,4.39
50,2025-12-02 18:01:36,30,fr,177151795,2025-12-02 17:38:36,2025-12-02 18:01:36,Durée pour le groupe : Q015,16.49,16.49
51,2025-12-02 23:34:21,30,fr,1742151355,2025-12-02 23:30:10,2025-12-02 23:34:21,Durée pour le groupe : Q015,5.61,5.61
52,2025-12-03 21:30:31,30,fr,142158130,2025-12-03 21:12:36,2025-12-03 21:30:30,Durée pour le groupe : Q015,10.01,10.01
1,2025-11-18 10:33:49,30,fr,1835418499,2025-11-18 10:18:34,2025-11-18 10:33:49,Durée pour le groupe : Q016,19.24,19.24
2,2025-11-18 10:34:53,30,fr,466928751,2025-11-18 10:30:10,2025-11-18 10:34:53,Durée pour le groupe : Q016,5.92,5.92
3,2025-11-18 12:44:12,30,fr,125402730,2025-11-18 10:31:20,2025-11-18 12:44:12,Durée pour le groupe : Q016,7.42,7.42
4,2025-11-18 11:03:37,30,fr,1627334766,2025-11-18 10:58:08,2025-11-18 11:03:37,Durée pour le groupe : Q016,9.27,9.27
5,2025-11-18 11:33:23,30,fr,1778382340,2025-11-18 11:12:02,2025-11-18 11:33:23,Durée pour le groupe : Q016,31.43,31.43
6,2025-11-18 12:32:15,30,fr,1180268229,2025-11-18 11:55:05,2025-11-18 12:32:15,Durée pour le groupe : Q016,21.24,21.24
8,2025-11-18 12:09:24,30,fr,1733366675,2025-11-18 12:05:27,2025-11-18 12:09:24,Durée pour le groupe : Q016,4.8,4.8
9,2025-11-18 12:16:45,30,fr,1548362280,2025-11-18 12:11:43,2025-11-18 12:16:45,Durée pour le groupe : Q016,3.38,3.38
11,2025-11-18 13:28:39,30,fr,961589036,2025-11-18 13:24:02,2025-11-18 13:28:39,Durée pour le groupe : Q016,6.93,6.93
14,2025-11-18 20:41:18,30,fr,1469450465,2025-11-18 20:26:48,2025-11-18 20:41:18,Durée pour le groupe : Q016,18.13,18.13
15,2025-11-18 21:07:38,30,fr,2120164592,2025-11-18 21:02:21,2025-11-18 21:07:38,Durée pour le groupe : Q016,5.24,5.24
16,2025-11-18 21:45:46,30,fr,1323374258,2025-11-18 21:37:26,2025-11-18 21:45:46,Durée pour le groupe : Q016,9.64,9.64
18,2025-11-19 10:25:34,30,fr,144223000,2025-11-19 10:10:34,2025-11-19 10:25:34,Durée pour le groupe : Q016,117.38,117.38
19,2025-11-19 15:53:56,30,fr,786564767,2025-11-19 15:46:36,2025-11-19 15:53:56,Durée pour le groupe : Q016,6.48,6.48
20,2025-11-20 17:55:17,30,fr,1433285008,2025-11-20 17:18:06,2025-11-20 17:55:17,Durée pour le groupe : Q016,11.91,11.91
22,2025-11-21 16:02:00,30,fr,1611285351,2025-11-21 15:37:35,2025-11-21 16:02:00,Durée pour le groupe : Q016,11.73,11.73
23,2025-11-21 20:42:54,30,fr,1190447205,2025-11-21 20:30:55,2025-11-21 20:42:54,Durée pour le groupe : Q016,53.57,53.57
24,2025-11-24 22:24:50,30,fr,1012823128,2025-11-24 22:11:40,2025-11-24 22:24:50,Durée pour le groupe : Q016,6.97,6.97
25,2025-11-25 12:45:34,30,fr,508891791,2025-11-25 12:29:15,2025-11-25 12:45:34,Durée pour le groupe : Q016,11.0,11.0
27,2025-11-26 22:12:17,30,fr,584254427,2025-11-26 21:53:04,2025-11-26 22:12:17,Durée pour le groupe : Q016,4.86,4.86
28,2025-11-28 06:42:19,30,fr,1197137670,2025-11-28 06:32:30,2025-11-28 06:42:19,Durée pour le groupe : Q016,31.81,31.81
29,2025-11-28 11:39:05,30,fr,1502496512,2025-11-28 11:33:14,2025-11-28 11:39:05,Durée pour le groupe : Q016,7.63,7.63
30,2025-11-28 11:44:25,30,fr,574090726,2025-11-28 11:34:50,2025-11-28 11:44:25,Durée pour le groupe : Q016,13.45,13.45
32,2025-11-28 13:55:09,30,fr,275222548,2025-11-28 13:39:24,2025-11-28 13:55:09,Durée pour le groupe : Q016,8.9,8.9
33,2025-11-28 14:07:16,30,fr,838019855,2025-11-28 13:54:13,2025-11-28 14:07:16,Durée pour le groupe : Q016,11.02,11.02
34,2025-11-28 13:59:20,30,fr,518427146,2025-11-28 13:54:54,2025-11-28 13:59:20,Durée pour le groupe : Q016,6.64,6.64
35,2025-11-28 15:28:46,30,fr,2134382599,2025-11-28 15:12:55,2025-11-28 15:28:46,Durée pour le groupe : Q016,6.85,6.85
36,2025-11-28 16:39:55,30,fr,725178326,2025-11-28 16:20:42,2025-11-28 16:39:55,Durée pour le groupe : Q016,62.21,62.21
38,2025-11-28 18:00:52,30,fr,572204672,2025-11-28 17:49:14,2025-11-28 18:00:52,Durée pour le groupe : Q016,24.23,24.23
39,2025-11-28 18:13:49,30,fr,1875941326,2025-11-28 18:04:47,2025-11-28 18:13:49,Durée pour le groupe : Q016,11.48,11.48
40,2025-11-29 19:44:03,30,fr,1228230003,2025-11-29 19:33:04,2025-11-29 19:44:03,Durée pour le groupe : Q016,15.1,15.1
41,2025-12-02 11:35:32,30,fr,972450230,2025-12-02 11:15:21,2025-12-02 11:35:32,Durée pour le groupe : Q016,15.89,15.89
42,2025-12-02 11:35:39,30,fr,45858919,2025-12-02 11:30:37,2025-12-02 11:35:39,Durée pour le groupe : Q016,6.03,6.03
43,2025-12-02 11:39:51,30,fr,1550272515,2025-12-02 11:33:30,2025-12-02 11:39:51,Durée pour le groupe : Q016,8.85,8.85
44,2025-12-02 11:49:37,30,fr,901856736,2025-12-02 11:41:07,2025-12-02 11:49:37,Durée pour le groupe : Q016,8.14,8.14
45,2025-12-02 12:05:32,30,fr,986321157,2025-12-02 11:57:47,2025-12-02 12:05:31,Durée pour le groupe : Q016,17.58,17.58
46,2025-12-02 13:41:01,30,fr,215902614,2025-12-02 13:31:57,2025-12-02 13:41:01,Durée pour le groupe : Q016,6.69,6.69
47,2025-12-02 14:33:06,30,fr,713833184,2025-12-02 14:13:17,2025-12-02 14:33:06,Durée pour le groupe : Q016,7.34,7.34
48,2025-12-02 15:39:42,30,fr,1905532643,2025-12-02 15:30:04,2025-12-02 15:39:42,Durée pour le groupe : Q016,7.28,7.28
49,2025-12-02 17:33:41,30,fr,657211405,2025-12-02 17:29:18,2025-12-02 17:33:41,Durée pour le groupe : Q016,4.96,4.96
50,2025-12-02 18:01:36,30,fr,177151795,2025-12-02 17:38:36,2025-12-02 18:01:36,Durée pour le groupe : Q016,15.3,15.3
51,2025-12-02 23:34:21,30,fr,1742151355,2025-12-02 23:30:10,2025-12-02 23:34:21,Durée pour le groupe : Q016,6.76,6.76
52,2025-12-03 21:30:31,30,fr,142158130,2025-12-03 21:12:36,2025-12-03 21:30:30,Durée pour le groupe : Q016,8.6,8.6
1,2025-11-18 10:33:49,30,fr,1835418499,2025-11-18 10:18:34,2025-11-18 10:33:49,Durée pour le groupe : Q017,9.63,9.63
2,2025-11-18 10:34:53,30,fr,466928751,2025-11-18 10:30:10,2025-11-18 10:34:53,Durée pour le groupe : Q017,4.27,4.27
3,2025-11-18 12:44:12,30,fr,125402730,2025-11-18 10:31:20,2025-11-18 12:44:12,Durée pour le groupe : Q017,4.45,4.45
4,2025-11-18 11:03:37,30,fr,1627334766,2025-11-18 10:58:08,2025-11-18 11:03:37,Durée pour le groupe : Q017,4.63,4.63
5,2025-11-18 11:33:23,30,fr,1778382340,2025-11-18 11:12:02,2025-11-18 11:33:23,Durée pour le groupe : Q017,9.27,9.27
6,2025-11-18 12:32:15,30,fr,1180268229,2025-11-18 11:55:05,2025-11-18 12:32:15,Durée pour le groupe : Q017,7.63,7.63
8,2025-11-18 12:09:24,30,fr,1733366675,2025-11-18 12:05:27,2025-11-18 12:09:24,Durée pour le groupe : Q017,5.87,5.87
9,2025-11-18 12:16:45,30,fr,1548362280,2025-11-18 12:11:43,2025-11-18 12:16:45,Durée pour le groupe : Q017,5.75,5.75
11,2025-11-18 13:28:39,30,fr,961589036,2025-11-18 13:24:02,2025-11-18 13:28:39,Durée pour le groupe : Q017,8.1,8.1
14,2025-11-18 20:41:18,30,fr,1469450465,2025-11-18 20:26:48,2025-11-18 20:41:18,Durée pour le groupe : Q017,8.91,8.91
15,2025-11-18 21:07:38,30,fr,2120164592,2025-11-18 21:02:21,2025-11-18 21:07:38,Durée pour le groupe : Q017,4.17,4.17
16,2025-11-18 21:45:46,30,fr,1323374258,2025-11-18 21:37:26,2025-11-18 21:45:46,Durée pour le groupe : Q017,6.83,6.83
18,2025-11-19 10:25:34,30,fr,144223000,2025-11-19 10:10:34,2025-11-19 10:25:34,Durée pour le groupe : Q017,9.69,9.69
19,2025-11-19 15:53:56,30,fr,786564767,2025-11-19 15:46:36,2025-11-19 15:53:56,Durée pour le groupe : Q017,5.45,5.45
20,2025-11-20 17:55:17,30,fr,1433285008,2025-11-20 17:18:06,2025-11-20 17:55:17,Durée pour le groupe : Q017,196.95,196.95
22,2025-11-21 16:02:00,30,fr,1611285351,2025-11-21 15:37:35,2025-11-21 16:02:00,Durée pour le groupe : Q017,6.16,6.16
23,2025-11-21 20:42:54,30,fr,1190447205,2025-11-21 20:30:55,2025-11-21 20:42:54,Durée pour le groupe : Q017,10.03,10.03
24,2025-11-24 22:24:50,30,fr,1012823128,2025-11-24 22:11:40,2025-11-24 22:24:50,Durée pour le groupe : Q017,7.39,7.39
25,2025-11-25 12:45:34,30,fr,508891791,2025-11-25 12:29:15,2025-11-25 12:45:34,Durée pour le groupe : Q017,6.27,6.27
27,2025-11-26 22:12:17,30,fr,584254427,2025-11-26 21:53:04,2025-11-26 22:12:17,Durée pour le groupe : Q017,7.09,7.09
28,2025-11-28 06:42:19,30,fr,1197137670,2025-11-28 06:32:30,2025-11-28 06:42:19,Durée pour le groupe : Q017,6.02,6.02
29,2025-11-28 11:39:05,30,fr,1502496512,2025-11-28 11:33:14,2025-11-28 11:39:05,Durée pour le groupe : Q017,6.56,6.56
30,2025-11-28 11:44:25,30,fr,574090726,2025-11-28 11:34:50,2025-11-28 11:44:25,Durée pour le groupe : Q017,6.39,6.39
32,2025-11-28 13:55:09,30,fr,275222548,2025-11-28 13:39:24,2025-11-28 13:55:09,Durée pour le groupe : Q017,8.26,8.26
33,2025-11-28 14:07:16,30,fr,838019855,2025-11-28 13:54:13,2025-11-28 14:07:16,Durée pour le groupe : Q017,23.5,23.5
34,2025-11-28 13:59:20,30,fr,518427146,2025-11-28 13:54:54,2025-11-28 13:59:20,Durée pour le groupe : Q017,4.58,4.58
35,2025-11-28 15:28:46,30,fr,2134382599,2025-11-28 15:12:55,2025-11-28 15:28:46,Durée pour le groupe : Q017,7.07,7.07
36,2025-11-28 16:39:55,30,fr,725178326,2025-11-28 16:20:42,2025-11-28 16:39:55,Durée pour le groupe : Q017,12.19,12.19
38,2025-11-28 18:00:52,30,fr,572204672,2025-11-28 17:49:14,2025-11-28 18:00:52,Durée pour le groupe : Q017,18.91,18.91
39,2025-11-28 18:13:49,30,fr,1875941326,2025-11-28 18:04:47,2025-11-28 18:13:49,Durée pour le groupe : Q017,10.41,10.41
40,2025-11-29 19:44:03,30,fr,1228230003,2025-11-29 19:33:04,2025-11-29 19:44:03,Durée pour le groupe : Q017,17.04,17.04
41,2025-12-02 11:35:32,30,fr,972450230,2025-12-02 11:15:21,2025-12-02 11:35:32,Durée pour le groupe : Q017,21.77,21.77
42,2025-12-02 11:35:39,30,fr,45858919,2025-12-02 11:30:37,2025-12-02 11:35:39,Durée pour le groupe : Q017,3.67,3.67
43,2025-12-02 11:39:51,30,fr,1550272515,2025-12-02 11:33:30,2025-12-02 11:39:51,Durée pour le groupe : Q017,6.13,6.13
44,2025-12-02 11:49:37,30,fr,901856736,2025-12-02 11:41:07,2025-12-02 11:49:37,Durée pour le groupe : Q017,6.46,6.46
45,2025-12-02 12:05:32,30,fr,986321157,2025-12-02 11:57:47,2025-12-02 12:05:31,Durée pour le groupe : Q017,17.91,17.91
46,2025-12-02 13:41:01,30,fr,215902614,2025-12-02 13:31:57,2025-12-02 13:41:01,Durée pour le groupe : Q017,5.25,5.25
47,2025-12-02 14:33:06,30,fr,713833184,2025-12-02 14:13:17,2025-12-02 14:33:06,Durée pour le groupe : Q017,6.24,6.24
48,2025-12-02 15:39:42,30,fr,1905532643,2025-12-02 15:30:04,2025-12-02 15:39:42,Durée pour le groupe : Q017,8.04,8.04
49,2025-12-02 17:33:41,30,fr,657211405,2025-12-02 17:29:18,2025-12-02 17:33:41,Durée pour le groupe : Q017,3.55,3.55
50,2025-12-02 18:01:36,30,fr,177151795,2025-12-02 17:38:36,2025-12-02 18:01:36,Durée pour le groupe : Q017,44.0,44.0
51,2025-12-02 23:34:21,30,fr,1742151355,2025-12-02 23:30:10,2025-12-02 23:34:21,Durée pour le groupe : Q017,4.94,4.94
52,2025-12-03 21:30:31,30,fr,142158130,2025-12-03 21:12:36,2025-12-03 21:30:30,Durée pour le groupe : Q017,6.84,6.84
1,2025-11-18 10:33:49,30,fr,1835418499,2025-11-18 10:18:34,2025-11-18 10:33:49,Durée pour le groupe : Q018,11.1,11.1
2,2025-11-18 10:34:53,30,fr,466928751,2025-11-18 10:30:10,2025-11-18 10:34:53,Durée pour le groupe : Q018,4.44,4.44
3,2025-11-18 12:44:12,30,fr,125402730,2025-11-18 10:31:20,2025-11-18 12:44:12,Durée pour le groupe : Q018,35.69,35.69
4,2025-11-18 11:03:37,30,fr,1627334766,2025-11-18 10:58:08,2025-11-18 11:03:37,Durée pour le groupe : Q018,4.87,4.87
5,2025-11-18 11:33:23,30,fr,1778382340,2025-11-18 11:12:02,2025-11-18 11:33:23,Durée pour le groupe : Q018,9.35,9.35
6,2025-11-18 12:32:15,30,fr,1180268229,2025-11-18 11:55:05,2025-11-18 12:32:15,Durée pour le groupe : Q018,17.95,17.95
8,2025-11-18 12:09:24,30,fr,1733366675,2025-11-18 12:05:27,2025-11-18 12:09:24,Durée pour le groupe : Q018,4.77,4.77
9,2025-11-18 12:16:45,30,fr,1548362280,2025-11-18 12:11:43,2025-11-18 12:16:45,Durée pour le groupe : Q018,8.51,8.51
11,2025-11-18 13:28:39,30,fr,961589036,2025-11-18 13:24:02,2025-11-18 13:28:39,Durée pour le groupe : Q018,4.77,4.77
14,2025-11-18 20:41:18,30,fr,1469450465,2025-11-18 20:26:48,2025-11-18 20:41:18,Durée pour le groupe : Q018,10.32,10.32
15,2025-11-18 21:07:38,30,fr,2120164592,2025-11-18 21:02:21,2025-11-18 21:07:38,Durée pour le groupe : Q018,7.03,7.03
16,2025-11-18 21:45:46,30,fr,1323374258,2025-11-18 21:37:26,2025-11-18 21:45:46,Durée pour le groupe : Q018,8.67,8.67
18,2025-11-19 10:25:34,30,fr,144223000,2025-11-19 10:10:34,2025-11-19 10:25:34,Durée pour le groupe : Q018,52.22,52.22
19,2025-11-19 15:53:56,30,fr,786564767,2025-11-19 15:46:36,2025-11-19 15:53:56,Durée pour le groupe : Q018,9.08,9.08
20,2025-11-20 17:55:17,30,fr,1433285008,2025-11-20 17:18:06,2025-11-20 17:55:17,Durée pour le groupe : Q018,20.54,20.54
22,2025-11-21 16:02:00,30,fr,1611285351,2025-11-21 15:37:35,2025-11-21 16:02:00,Durée pour le groupe : Q018,6.22,6.22
23,2025-11-21 20:42:54,30,fr,1190447205,2025-11-21 20:30:55,2025-11-21 20:42:54,Durée pour le groupe : Q018,12.73,12.73
24,2025-11-24 22:24:50,30,fr,1012823128,2025-11-24 22:11:40,2025-11-24 22:24:50,Durée pour le groupe : Q018,9.36,9.36
25,2025-11-25 12:45:34,30,fr,508891791,2025-11-25 12:29:15,2025-11-25 12:45:34,Durée pour le groupe : Q018,5.82,5.82
27,2025-11-26 22:12:17,30,fr,584254427,2025-11-26 21:53:04,2025-11-26 22:12:17,Durée pour le groupe : Q018,9.67,9.67
28,2025-11-28 06:42:19,30,fr,1197137670,2025-11-28 06:32:30,2025-11-28 06:42:19,Durée pour le groupe : Q018,5.47,5.47
29,2025-11-28 11:39:05,30,fr,1502496512,2025-11-28 11:33:14,2025-11-28 11:39:05,Durée pour le groupe : Q018,7.32,7.32
30,2025-11-28 11:44:25,30,fr,574090726,2025-11-28 11:34:50,2025-11-28 11:44:25,Durée pour le groupe : Q018,6.57,6.57
32,2025-11-28 13:55:09,30,fr,275222548,2025-11-28 13:39:24,2025-11-28 13:55:09,Durée pour le groupe : Q018,7.68,7.68
33,2025-11-28 14:07:16,30,fr,838019855,2025-11-28 13:54:13,2025-11-28 14:07:16,Durée pour le groupe : Q018,12.68,12.68
34,2025-11-28 13:59:20,30,fr,518427146,2025-11-28 13:54:54,2025-11-28 13:59:20,Durée pour le groupe : Q018,4.68,4.68
35,2025-11-28 15:28:46,30,fr,2134382599,2025-11-28 15:12:55,2025-11-28 15:28:46,Durée pour le groupe : Q018,6.91,6.91
36,2025-11-28 16:39:55,30,fr,725178326,2025-11-28 16:20:42,2025-11-28 16:39:55,Durée pour le groupe : Q018,16.68,16.68
38,2025-11-28 18:00:52,30,fr,572204672,2025-11-28 17:49:14,2025-11-28 18:00:52,Durée pour le groupe : Q018,27.96,27.96
39,2025-11-28 18:13:49,30,fr,1875941326,2025-11-28 18:04:47,2025-11-28 18:13:49,Durée pour le groupe : Q018,10.23,10.23
40,2025-11-29 19:44:03,30,fr,1228230003,2025-11-29 19:33:04,2025-11-29 19:44:03,Durée pour le groupe : Q018,9.23,9.23
41,2025-12-02 11:35:32,30,fr,972450230,2025-12-02 11:15:21,2025-12-02 11:35:32,Durée pour le groupe : Q018,8.35,8.35
42,2025-12-02 11:35:39,30,fr,45858919,2025-12-02 11:30:37,2025-12-02 11:35:39,Durée pour le groupe : Q018,5.38,5.38
43,2025-12-02 11:39:51,30,fr,1550272515,2025-12-02 11:33:30,2025-12-02 11:39:51,Durée pour le groupe : Q018,9.88,9.88
44,2025-12-02 11:49:37,30,fr,901856736,2025-12-02 11:41:07,2025-12-02 11:49:37,Durée pour le groupe : Q018,6.82,6.82
45,2025-12-02 12:05:32,30,fr,986321157,2025-12-02 11:57:47,2025-12-02 12:05:31,Durée pour le groupe : Q018,12.0,12.0
46,2025-12-02 13:41:01,30,fr,215902614,2025-12-02 13:31:57,2025-12-02 13:41:01,Durée pour le groupe : Q018,5.33,5.33
47,2025-12-02 14:33:06,30,fr,713833184,2025-12-02 14:13:17,2025-12-02 14:33:06,Durée pour le groupe : Q018,6.88,6.88
48,2025-12-02 15:39:42,30,fr,1905532643,2025-12-02 15:30:04,2025-12-02 15:39:42,Durée pour le groupe : Q018,5.7,5.7
49,2025-12-02 17:33:41,30,fr,657211405,2025-12-02 17:29:18,2025-12-02 17:33:41,Durée pour le groupe : Q018,6.45,6.45
50,2025-12-02 18:01:36,30,fr,177151795,2025-12-02 17:38:36,2025-12-02 18:01:36,Durée pour le groupe : Q018,559.36,559.36
51,2025-12-02 23:34:21,30,fr,1742151355,2025-12-02 23:30:10,2025-12-02 23:34:21,Durée pour le groupe : Q018,6.62,6.62
52,2025-12-03 21:30:31,30,fr,142158130,2025-12-03 21:12:36,2025-12-03 21:30:30,Durée pour le groupe : Q018,8.09,8.09
1,2025-11-18 10:33:49,30,fr,1835418499,2025-11-18 10:18:34,2025-11-18 10:33:49,Durée pour le groupe : Q019,15.88,15.88
2,2025-11-18 10:34:53,30,fr,466928751,2025-11-18 10:30:10,2025-11-18 10:34:53,Durée pour le groupe : Q019,4.69,4.69
3,2025-11-18 12:44:12,30,fr,125402730,2025-11-18 10:31:20,2025-11-18 12:44:12,Durée pour le groupe : Q019,24.47,24.47
4,2025-11-18 11:03:37,30,fr,1627334766,2025-11-18 10:58:08,2025-11-18 11:03:37,Durée pour le groupe : Q019,5.49,5.49
5,2025-11-18 11:33:23,30,fr,1778382340,2025-11-18 11:12:02,2025-11-18 11:33:23,Durée pour le groupe : Q019,9.72,9.72
6,2025-11-18 12:32:15,30,fr,1180268229,2025-11-18 11:55:05,2025-11-18 12:32:15,Durée pour le groupe : Q019,6.8,6.8
8,2025-11-18 12:09:24,30,fr,1733366675,2025-11-18 12:05:27,2025-11-18 12:09:24,Durée pour le groupe : Q019,4.1,4.1
9,2025-11-18 12:16:45,30,fr,1548362280,2025-11-18 12:11:43,2025-11-18 12:16:45,Durée pour le groupe : Q019,8.49,8.49
11,2025-11-18 13:28:39,30,fr,961589036,2025-11-18 13:24:02,2025-11-18 13:28:39,Durée pour le groupe : Q019,7.34,7.34
14,2025-11-18 20:41:18,30,fr,1469450465,2025-11-18 20:26:48,2025-11-18 20:41:18,Durée pour le groupe : Q019,22.04,22.04
15,2025-11-18 21:07:38,30,fr,2120164592,2025-11-18 21:02:21,2025-11-18 21:07:38,Durée pour le groupe : Q019,5.13,5.13
16,2025-11-18 21:45:46,30,fr,1323374258,2025-11-18 21:37:26,2025-11-18 21:45:46,Durée pour le groupe : Q019,7.6,7.6
18,2025-11-19 10:25:34,30,fr,144223000,2025-11-19 10:10:34,2025-11-19 10:25:34,Durée pour le groupe : Q019,12.38,12.38
19,2025-11-19 15:53:56,30,fr,786564767,2025-11-19 15:46:36,2025-11-19 15:53:56,Durée pour le groupe : Q019,5.35,5.35
20,2025-11-20 17:55:17,30,fr,1433285008,2025-11-20 17:18:06,2025-11-20 17:55:17,Durée pour le groupe : Q019,25.66,25.66
22,2025-11-21 16:02:00,30,fr,1611285351,2025-11-21 15:37:35,2025-11-21 16:02:00,Durée pour le groupe : Q019,5.14,5.14
23,2025-11-21 20:42:54,30,fr,1190447205,2025-11-21 20:30:55,2025-11-21 20:42:54,Durée pour le groupe : Q019,24.99,24.99
24,2025-11-24 22:24:50,30,fr,1012823128,2025-11-24 22:11:40,2025-11-24 22:24:50,Durée pour le groupe : Q019,5.16,5.16
25,2025-11-25 12:45:34,30,fr,508891791,2025-11-25 12:29:15,2025-11-25 12:45:34,Durée pour le groupe : Q019,29.16,29.16
27,2025-11-26 22:12:17,30,fr,584254427,2025-11-26 21:53:04,2025-11-26 22:12:17,Durée pour le groupe : Q019,4.84,4.84
28,2025-11-28 06:42:19,30,fr,1197137670,2025-11-28 06:32:30,2025-11-28 06:42:19,Durée pour le groupe : Q019,7.28,7.28
29,2025-11-28 11:39:05,30,fr,1502496512,2025-11-28 11:33:14,2025-11-28 11:39:05,Durée pour le groupe : Q019,5.45,5.45
30,2025-11-28 11:44:25,30,fr,574090726,2025-11-28 11:34:50,2025-11-28 11:44:25,Durée pour le groupe : Q019,7.01,7.01
32,2025-11-28 13:55:09,30,fr,275222548,2025-11-28 13:39:24,2025-11-28 13:55:09,Durée pour le groupe : Q019,7.67,7.67
33,2025-11-28 14:07:16,30,fr,838019855,2025-11-28 13:54:13,2025-11-28 14:07:16,Durée pour le groupe : Q019,10.22,10.22
34,2025-11-28 13:59:20,30,fr,518427146,2025-11-28 13:54:54,2025-11-28 13:59:20,Durée pour le groupe : Q019,4.28,4.28
35,2025-11-28 15:28:46,30,fr,2134382599,2025-11-28 15:12:55,2025-11-28 15:28:46,Durée pour le groupe : Q019,8.24,8.24
36,2025-11-28 16:39:55,30,fr,725178326,2025-11-28 16:20:42,2025-11-28 16:39:55,Durée pour le groupe : Q019,11.32,11.32
38,2025-11-28 18:00:52,30,fr,572204672,2025-11-28 17:49:14,2025-11-28 18:00:52,Durée pour le groupe : Q019,33.42,33.42
39,2025-11-28 18:13:49,30,fr,1875941326,2025-11-28 18:04:47,2025-11-28 18:13:49,Durée pour le groupe : Q019,9.22,9.22
40,2025-11-29 19:44:03,30,fr,1228230003,2025-11-29 19:33:04,2025-11-29 19:44:03,Durée pour le groupe : Q019,4.57,4.57
41,2025-12-02 11:35:32,30,fr,972450230,2025-12-02 11:15:21,2025-12-02 11:35:32,Durée pour le groupe : Q019,76.2,76.2
42,2025-12-02 11:35:39,30,fr,45858919,2025-12-02 11:30:37,2025-12-02 11:35:39,Durée pour le groupe : Q019,3.63,3.63
43,2025-12-02 11:39:51,30,fr,1550272515,2025-12-02 11:33:30,2025-12-02 11:39:51,Durée pour le groupe : Q019,5.48,5.48
44,2025-12-02 11:49:37,30,fr,901856736,2025-12-02 11:41:07,2025-12-02 11:49:37,Durée pour le groupe : Q019,7.31,7.31
45,2025-12-02 12:05:32,30,fr,986321157,2025-12-02 11:57:47,2025-12-02 12:05:31,Durée pour le groupe : Q019,10.23,10.23
46,2025-12-02 13:41:01,30,fr,215902614,2025-12-02 13:31:57,2025-12-02 13:41:01,Durée pour le groupe : Q019,7.51,7.51
47,2025-12-02 14:33:06,30,fr,713833184,2025-12-02 14:13:17,2025-12-02 14:33:06,Durée pour le groupe : Q019,40.59,40.59
48,2025-12-02 15:39:42,30,fr,1905532643,2025-12-02 15:30:04,2025-12-02 15:39:42,Durée pour le groupe : Q019,7.14,7.14
49,2025-12-02 17:33:41,30,fr,657211405,2025-12-02 17:29:18,2025-12-02 17:33:41,Durée pour le groupe : Q019,3.69,3.69
50,2025-12-02 18:01:36,30,fr,177151795,2025-12-02 17:38:36,2025-12-02 18:01:36,Durée pour le groupe : Q019,25.89,25.89
51,2025-12-02 23:34:21,30,fr,1742151355,2025-12-02 23:30:10,2025-12-02 23:34:21,Durée pour le groupe : Q019,4.84,4.84
52,2025-12-03 21:30:31,30,fr,142158130,2025-12-03 21:12:36,2025-12-03 21:30:30,Durée pour le groupe : Q019,7.83,7.83
1,2025-11-18 10:33:49,30,fr,1835418499,2025-11-18 10:18:34,2025-11-18 10:33:49,Durée pour le groupe : Q020,17.98,17.98
2,2025-11-18 10:34:53,30,fr,466928751,2025-11-18 10:30:10,2025-11-18 10:34:53,Durée pour le groupe : Q020,39.61,39.61
3,2025-11-18 12:44:12,30,fr,125402730,2025-11-18 10:31:20,2025-11-18 12:44:12,Durée pour le groupe : Q020,26.13,26.13
4,2025-11-18 11:03:37,30,fr,1627334766,2025-11-18 10:58:08,2025-11-18 11:03:37,Durée pour le groupe : Q020,9.02,9.02
5,2025-11-18 11:33:23,30,fr,1778382340,2025-11-18 11:12:02,2025-11-18 11:33:23,Durée pour le groupe : Q020,32.87,32.87
6,2025-11-18 12:32:15,30,fr,1180268229,2025-11-18 11:55:05,2025-11-18 12:32:15,Durée pour le groupe : Q020,27.8,27.8
8,2025-11-18 12:09:24,30,fr,1733366675,2025-11-18 12:05:27,2025-11-18 12:09:24,Durée pour le groupe : Q020,10.94,10.94
9,2025-11-18 12:16:45,30,fr,1548362280,2025-11-18 12:11:43,2025-11-18 12:16:45,Durée pour le groupe : Q020,10.39,10.39
